Client ID,Age,Income,Retirement Age,Location,Client Work,Premium Client,Existing User,Risk Tolerance,Risk Tolerance_%,Work Sector_OHE_Own,Work Sector_OHE_Public,Work Sector_OHE_Government,Location_OHE_America,Location_OHE_India,Location_OHE_United Kingdom,Investment Plan_OHE_Aggressive,Investment Plan_OHE_Neutral,Investment Plan_OHE_Passive
78,48,750000,96,United Kingdom,Own,Prem,Yes,0,30%,1,0,0,0,0,1,0,1,0
79,40,225000,60,United Kingdom,Government,Prem,Yes,0,65%,0,0,1,0,0,1,0,1,0
80,38,175000,57,America,Public,Prem,Yes,0,68%,0,1,0,1,0,0,0,1,0
81,46,500000,89,America,Own,Prem,Yes,0,28%,1,0,0,1,0,0,0,1,0
82,30,275000,89,United Kingdom,Own,Non-Prem,Yes,1,82%,1,0,0,0,0,1,1,0,0
83,60,1000000,92,America,Own,Non-Prem,Yes,0,20%,1,0,0,1,0,0,0,0,1
84,25,225000,60,India,Government,Non-Prem,Yes,1,82%,0,0,1,0,1,0,1,0,0
85,56,275000,57,India,Public,Prem,Yes,0,22%,0,1,0,0,1,0,0,0,1
86,30,125000,93,India,Own,Prem,Yes,1,88%,1,0,0,0,1,0,1,0,0
87,55,1000000,96,America,Own,Non-Prem,Yes,0,21%,1,0,0,1,0,0,0,0,1
88,25,75000,91,America,Own,Non-Prem,Yes,1,91%,1,0,0,1,0,0,1,0,0
89,61,75000,60,India,Government,Non-Prem,Yes,0,14%,0,0,1,0,1,0,0,0,1
90,59,125000,60,India,Government,Prem,Yes,0,18%,0,0,1,0,1,0,0,0,1
91,54,75000,60,United Kingdom,Government,Prem,Yes,0,30%,0,0,1,0,0,1,0,0,1
92,28,225000,60,America,Government,Non-Prem,Yes,1,86%,0,0,1,1,0,0,1,0,0
93,59,500000,57,America,Public,Prem,Yes,0,11%,0,1,0,1,0,0,0,0,1
94,38,750000,60,India,Government,Non-Prem,Yes,0,49%,0,0,1,0,1,0,0,1,0
95,64,175000,60,America,Government,Prem,Yes,0,16%,0,0,1,1,0,0,0,0,1
96,46,1000000,95,India,Own,Prem,Yes,0,24%,1,0,0,0,1,0,0,1,0
97,25,125000,57,India,Public,Prem,Yes,1,83%,0,1,0,0,1,0,1,0,0
98,35,175000,57,India,Public,Prem,Yes,0,45%,0,1,0,0,1,0,1,0,0
99,48,125000,92,America,Own,Non-Prem,Yes,0,32%,1,0,0,1,0,0,0,1,0
100,27,225000,57,America,Public,Prem,Yes,1,85%,0,1,0,1,0,0,1,0,0
101,59,1000000,60,America,Government,Prem,Yes,0,10%,0,0,1,1,0,0,0,0,1
102,60,125000,60,America,Government,Prem,Yes,0,16%,0,0,1,1,0,0,0,0,1
103,55,500000,57,America,Public,Non-Prem,Yes,0,24%,0,1,0,1,0,0,0,0,1
104,28,225000,57,India,Public,Prem,Yes,1,82%,0,1,0,0,1,0,1,0,0
105,43,1000000,60,India,Government,Non-Prem,Yes,0,46%,0,0,1,0,1,0,0,1,0
106,60,75000,95,America,Own,Prem,Yes,0,14%,1,0,0,1,0,0,0,0,1
107,45,175000,60,America,Government,Prem,Yes,0,50%,0,0,1,1,0,0,0,1,0
108,42,275000,84,United Kingdom,Own,Prem,Yes,0,58%,1,0,0,0,0,1,0,1,0
109,52,500000,89,United Kingdom,Own,Prem,Yes,0,20%,1,0,0,0,0,1,0,0,1
110,39,175000,57,United Kingdom,Public,Non-Prem,Yes,0,59%,0,1,0,0,0,1,0,1,0
111,26,275000,80,United Kingdom,Own,Prem,Yes,1,89%,1,0,0,0,0,1,1,0,0
112,61,750000,60,America,Government,Non-Prem,Yes,0,19%,0,0,1,1,0,0,0,0,1
113,35,75000,60,America,Government,Prem,Yes,0,52%,0,0,1,1,0,0,1,0,0
114,47,125000,57,United Kingdom,Public,Prem,Yes,0,30%,0,1,0,0,0,1,0,1,0
115,65,1000000,97,India,Own,Non-Prem,Yes,0,12%,1,0,0,0,1,0,0,0,1
116,36,750000,60,America,Government,Prem,Yes,0,66%,0,0,1,1,0,0,0,1,0
117,27,500000,85,India,Own,Prem,Yes,1,92%,1,0,0,0,1,0,1,0,0
118,41,500000,60,United Kingdom,Government,Prem,Yes,0,47%,0,0,1,0,0,1,0,1,0
119,57,1000000,60,America,Government,Non-Prem,Yes,0,20%,0,0,1,1,0,0,0,0,1
120,25,225000,60,America,Government,Non-Prem,Yes,1,86%,0,0,1,1,0,0,1,0,0
121,63,225000,60,America,Government,Non-Prem,Yes,0,13%,0,0,1,1,0,0,0,0,1
122,44,750000,57,America,Public,Non-Prem,Yes,0,54%,0,1,0,1,0,0,0,1,0
123,65,225000,57,India,Public,Prem,Yes,0,14%,0,1,0,0,1,0,0,0,1
124,38,750000,83,India,Own,Prem,Yes,0,54%,1,0,0,0,1,0,0,1,0
125,55,1000000,85,United Kingdom,Own,Non-Prem,Yes,0,28%,1,0,0,0,0,1,0,0,1
126,49,75000,57,America,Public,Prem,Yes,0,26%,0,1,0,1,0,0,0,1,0
127,27,75000,60,India,Government,Non-Prem,Yes,1,85%,0,0,1,0,1,0,1,0,0
128,28,500000,87,United Kingdom,Own,Non-Prem,Yes,1,80%,1,0,0,0,0,1,1,0,0
129,55,275000,87,India,Own,Prem,Yes,0,26%,1,0,0,0,1,0,0,0,1
130,59,1000000,57,India,Public,Prem,Yes,0,18%,0,1,0,0,1,0,0,0,1
131,38,175000,89,America,Own,Prem,Yes,0,41%,1,0,0,1,0,0,0,1,0
132,65,175000,57,United Kingdom,Public,Prem,Yes,0,19%,0,1,0,0,0,1,0,0,1
133,44,750000,80,America,Own,Non-Prem,Yes,0,41%,1,0,0,1,0,0,0,1,0
134,56,125000,60,India,Government,Prem,Yes,0,31%,0,0,1,0,1,0,0,0,1
135,51,1000000,57,India,Public,Prem,Yes,0,33%,0,1,0,0,1,0,0,0,1
136,27,75000,60,United Kingdom,Government,Non-Prem,Yes,1,98%,0,0,1,0,0,1,1,0,0
137,28,75000,57,India,Public,Prem,Yes,1,86%,0,1,0,0,1,0,1,0,0
138,39,225000,57,America,Public,Non-Prem,Yes,0,45%,0,1,0,1,0,0,0,1,0
139,57,1000000,95,India,Own,Non-Prem,Yes,0,17%,1,0,0,0,1,0,0,0,1
140,29,275000,60,America,Government,Non-Prem,Yes,1,82%,0,0,1,1,0,0,1,0,0
141,28,1000000,57,America,Public,Prem,Yes,1,87%,0,1,0,1,0,0,1,0,0
142,36,275000,96,United Kingdom,Own,Non-Prem,Yes,0,53%,1,0,0,0,0,1,0,1,0
143,47,75000,57,United Kingdom,Public,Prem,Yes,0,25%,0,1,0,0,0,1,0,1,0
144,38,275000,60,United Kingdom,Government,Non-Prem,Yes,0,42%,0,0,1,0,0,1,0,1,0
145,36,225000,60,America,Government,Prem,Yes,0,61%,0,0,1,1,0,0,0,1,0
146,41,225000,97,America,Own,Prem,Yes,0,56%,1,0,0,1,0,0,0,1,0
147,49,500000,98,India,Own,Non-Prem,Yes,0,33%,1,0,0,0,1,0,0,1,0
148,54,75000,81,India,Own,Prem,Yes,0,21%,1,0,0,0,1,0,0,0,1
149,46,75000,80,America,Own,Prem,Yes,0,24%,1,0,0,1,0,0,0,1,0
150,50,275000,81,America,Own,Prem,Yes,0,30%,1,0,0,1,0,0,0,1,0
151,41,500000,60,America,Government,Non-Prem,Yes,0,53%,0,0,1,1,0,0,0,1,0
152,44,275000,84,America,Own,Non-Prem,Yes,0,60%,1,0,0,1,0,0,0,1,0
153,58,500000,84,India,Own,Prem,Yes,0,15%,1,0,0,0,1,0,0,0,1
154,65,500000,95,America,Own,Non-Prem,Yes,0,16%,1,0,0,1,0,0,0,0,1
155,57,1000000,99,India,Own,Non-Prem,Yes,0,12%,1,0,0,0,1,0,0,0,1
156,61,500000,60,India,Government,Prem,Yes,0,15%,0,0,1,0,1,0,0,0,1
157,46,175000,57,United Kingdom,Public,Prem,Yes,0,34%,0,1,0,0,0,1,0,1,0
158,56,275000,82,India,Own,Non-Prem,Yes,0,31%,1,0,0,0,1,0,0,0,1
159,38,750000,94,India,Own,Non-Prem,Yes,0,57%,1,0,0,0,1,0,0,1,0
160,49,125000,60,India,Government,Non-Prem,Yes,0,26%,0,0,1,0,1,0,0,1,0
161,40,1000000,60,America,Government,Prem,Yes,0,49%,0,0,1,1,0,0,0,1,0
162,43,500000,87,India,Own,Non-Prem,Yes,0,52%,1,0,0,0,1,0,0,1,0
163,65,75000,57,India,Public,Non-Prem,Yes,0,13%,0,1,0,0,1,0,0,0,1
164,40,275000,57,United Kingdom,Public,Non-Prem,Yes,0,66%,0,1,0,0,0,1,0,1,0
165,36,125000,60,America,Government,Non-Prem,Yes,0,65%,0,0,1,1,0,0,0,1,0
166,63,275000,60,America,Government,Non-Prem,Yes,0,18%,0,0,1,1,0,0,0,0,1
167,54,75000,60,United Kingdom,Government,Non-Prem,Yes,0,28%,0,0,1,0,0,1,0,0,1
168,26,175000,60,United Kingdom,Government,Prem,Yes,1,97%,0,0,1,0,0,1,1,0,0
169,56,500000,57,India,Public,Non-Prem,Yes,0,29%,0,1,0,0,1,0,0,0,1
170,49,750000,57,United Kingdom,Public,Non-Prem,Yes,0,30%,0,1,0,0,0,1,0,1,0
171,49,500000,60,United Kingdom,Government,Non-Prem,Yes,0,33%,0,0,1,0,0,1,0,1,0
172,28,750000,57,India,Public,Prem,Yes,1,85%,0,1,0,0,1,0,1,0,0
173,43,225000,60,United Kingdom,Government,Non-Prem,Yes,0,55%,0,0,1,0,0,1,0,1,0
174,28,75000,57,America,Public,Non-Prem,Yes,1,86%,0,1,0,1,0,0,1,0,0
175,37,75000,82,United Kingdom,Own,Non-Prem,Yes,0,46%,1,0,0,0,0,1,0,1,0
176,63,125000,100,India,Own,Non-Prem,Yes,0,11%,1,0,0,0,1,0,0,0,1
177,60,125000,57,United Kingdom,Public,Non-Prem,Yes,0,12%,0,1,0,0,0,1,0,0,1
178,47,125000,60,America,Government,Prem,Yes,0,35%,0,0,1,1,0,0,0,1,0
179,30,175000,57,America,Public,Non-Prem,Yes,1,97%,0,1,0,1,0,0,1,0,0
180,48,125000,60,United Kingdom,Government,Non-Prem,Yes,0,23%,0,0,1,0,0,1,0,1,0
181,57,75000,60,India,Government,Prem,Yes,0,13%,0,0,1,0,1,0,0,0,1
182,36,125000,60,India,Government,Non-Prem,Yes,0,55%,0,0,1,0,1,0,0,1,0
183,65,275000,60,America,Government,Prem,Yes,0,15%,0,0,1,1,0,0,0,0,1
184,45,750000,57,America,Public,Non-Prem,Yes,0,49%,0,1,0,1,0,0,0,1,0
185,35,275000,57,United Kingdom,Public,Non-Prem,Yes,0,42%,0,1,0,0,0,1,1,0,0
186,62,225000,99,United Kingdom,Own,Prem,Yes,0,10%,1,0,0,0,0,1,0,0,1
187,53,275000,60,India,Government,Non-Prem,Yes,0,24%,0,0,1,0,1,0,0,0,1
188,65,225000,87,America,Own,Non-Prem,Yes,0,18%,1,0,0,1,0,0,0,0,1
189,27,750000,57,India,Public,Prem,Yes,1,96%,0,1,0,0,1,0,1,0,0
190,52,275000,57,India,Public,Non-Prem,Yes,0,30%,0,1,0,0,1,0,0,0,1
191,44,750000,60,United Kingdom,Government,Prem,Yes,0,45%,0,0,1,0,0,1,0,1,0
192,50,175000,57,America,Public,Prem,Yes,0,28%,0,1,0,1,0,0,0,1,0
193,48,225000,60,United Kingdom,Government,Non-Prem,Yes,0,27%,0,0,1,0,0,1,0,1,0
194,45,750000,95,United Kingdom,Own,Prem,Yes,0,47%,1,0,0,0,0,1,0,1,0
195,54,275000,60,India,Government,Prem,Yes,0,28%,0,0,1,0,1,0,0,0,1
196,28,225000,57,India,Public,Non-Prem,Yes,1,86%,0,1,0,0,1,0,1,0,0
197,60,750000,57,America,Public,Non-Prem,Yes,0,16%,0,1,0,1,0,0,0,0,1
198,64,500000,57,India,Public,Prem,Yes,0,14%,0,1,0,0,1,0,0,0,1
199,48,75000,86,India,Own,Prem,Yes,0,32%,1,0,0,0,1,0,0,1,0
200,28,125000,57,United Kingdom,Public,Prem,Yes,1,91%,0,1,0,0,0,1,1,0,0
201,51,225000,60,United Kingdom,Government,Non-Prem,Yes,0,35%,0,0,1,0,0,1,0,0,1
202,28,500000,99,America,Own,Prem,Yes,1,96%,1,0,0,1,0,0,1,0,0
203,56,225000,60,India,Government,Prem,Yes,0,26%,0,0,1,0,1,0,0,0,1
204,35,125000,80,India,Own,Non-Prem,Yes,0,58%,1,0,0,0,1,0,1,0,0
205,52,500000,60,India,Government,Non-Prem,Yes,0,35%,0,0,1,0,1,0,0,0,1
206,64,750000,57,United Kingdom,Public,Non-Prem,Yes,0,13%,0,1,0,0,0,1,0,0,1
207,46,225000,57,United Kingdom,Public,Non-Prem,Yes,0,31%,0,1,0,0,0,1,0,1,0
208,58,275000,57,United Kingdom,Public,Prem,Yes,0,17%,0,1,0,0,0,1,0,0,1
209,59,75000,92,United Kingdom,Own,Non-Prem,Yes,0,14%,1,0,0,0,0,1,0,0,1
210,59,500000,80,India,Own,Prem,Yes,0,17%,1,0,0,0,1,0,0,0,1
211,49,1000000,60,America,Government,Prem,Yes,0,22%,0,0,1,1,0,0,0,1,0
212,58,175000,60,America,Government,Non-Prem,Yes,0,15%,0,0,1,1,0,0,0,0,1
213,30,175000,93,India,Own,Non-Prem,Yes,1,93%,1,0,0,0,1,0,1,0,0
214,65,500000,60,India,Government,Prem,Yes,0,11%,0,0,1,0,1,0,0,0,1
215,61,125000,86,India,Own,Non-Prem,Yes,0,18%,1,0,0,0,1,0,0,0,1
216,25,500000,60,United Kingdom,Government,Prem,Yes,1,97%,0,0,1,0,0,1,1,0,0
217,36,500000,86,United Kingdom,Own,Non-Prem,Yes,0,48%,1,0,0,0,0,1,0,1,0
218,59,175000,60,America,Government,Prem,Yes,0,11%,0,0,1,1,0,0,0,0,1
219,30,75000,60,India,Government,Prem,Yes,1,87%,0,0,1,0,1,0,1,0,0
220,41,175000,95,United Kingdom,Own,Prem,Yes,0,44%,1,0,0,0,0,1,0,1,0
221,26,75000,94,America,Own,Non-Prem,Yes,1,97%,1,0,0,1,0,0,1,0,0
222,42,275000,98,America,Own,Prem,Yes,0,50%,1,0,0,1,0,0,0,1,0
223,60,175000,57,United Kingdom,Public,Prem,Yes,0,16%,0,1,0,0,0,1,0,0,1
224,52,225000,60,America,Government,Non-Prem,Yes,0,23%,0,0,1,1,0,0,0,0,1
225,65,500000,57,India,Public,Non-Prem,Yes,0,15%,0,1,0,0,1,0,0,0,1
226,61,125000,57,United Kingdom,Public,Prem,Yes,0,19%,0,1,0,0,0,1,0,0,1
227,50,225000,57,America,Public,Prem,Yes,0,33%,0,1,0,1,0,0,0,1,0
228,28,175000,60,United Kingdom,Government,Non-Prem,Yes,1,84%,0,0,1,0,0,1,1,0,0
229,64,175000,93,America,Own,Prem,Yes,0,11%,1,0,0,1,0,0,0,0,1
230,60,225000,57,India,Public,Non-Prem,Yes,0,18%,0,1,0,0,1,0,0,0,1
231,55,275000,60,India,Government,Prem,Yes,0,26%,0,0,1,0,1,0,0,0,1
232,54,175000,60,America,Government,Prem,Yes,0,23%,0,0,1,1,0,0,0,0,1
233,58,275000,92,America,Own,Non-Prem,Yes,0,16%,1,0,0,1,0,0,0,0,1
234,43,750000,86,India,Own,Non-Prem,Yes,0,44%,1,0,0,0,1,0,0,1,0
235,42,1000000,57,America,Public,Non-Prem,Yes,0,60%,0,1,0,1,0,0,0,1,0
236,54,500000,60,United Kingdom,Government,Prem,Yes,0,28%,0,0,1,0,0,1,0,0,1
237,45,500000,83,United Kingdom,Own,Non-Prem,Yes,0,48%,1,0,0,0,0,1,0,1,0
238,27,125000,57,United Kingdom,Public,Non-Prem,Yes,1,97%,0,1,0,0,0,1,1,0,0
239,30,175000,60,America,Government,Non-Prem,Yes,1,97%,0,0,1,1,0,0,1,0,0
240,62,225000,60,India,Government,Prem,Yes,0,20%,0,0,1,0,1,0,0,0,1
241,37,275000,83,United Kingdom,Own,Non-Prem,Yes,0,40%,1,0,0,0,0,1,0,1,0
242,27,125000,60,America,Government,Prem,Yes,1,85%,0,0,1,1,0,0,1,0,0
243,52,75000,60,India,Government,Prem,Yes,0,30%,0,0,1,0,1,0,0,0,1
244,46,125000,97,United Kingdom,Own,Non-Prem,Yes,0,26%,1,0,0,0,0,1,0,1,0
245,64,275000,60,America,Government,Prem,Yes,0,16%,0,0,1,1,0,0,0,0,1
246,64,175000,60,United Kingdom,Government,Non-Prem,Yes,0,16%,0,0,1,0,0,1,0,0,1
247,36,175000,57,United Kingdom,Public,Prem,Yes,0,50%,0,1,0,0,0,1,0,1,0
248,47,75000,60,India,Government,Non-Prem,Yes,0,22%,0,0,1,0,1,0,0,1,0
249,55,750000,100,America,Own,Non-Prem,Yes,0,31%,1,0,0,1,0,0,0,0,1
250,42,275000,60,United Kingdom,Government,Prem,Yes,0,55%,0,0,1,0,0,1,0,1,0
251,43,275000,60,India,Government,Non-Prem,Yes,0,41%,0,0,1,0,1,0,0,1,0
252,53,125000,87,India,Own,Prem,Yes,0,27%,1,0,0,0,1,0,0,0,1
253,44,500000,57,United Kingdom,Public,Non-Prem,Yes,0,43%,0,1,0,0,0,1,0,1,0
254,54,225000,80,United Kingdom,Own,Non-Prem,Yes,0,24%,1,0,0,0,0,1,0,0,1
255,46,1000000,57,America,Public,Non-Prem,Yes,0,31%,0,1,0,1,0,0,0,1,0
256,50,275000,60,United Kingdom,Government,Prem,Yes,0,32%,0,0,1,0,0,1,0,1,0
257,57,1000000,85,India,Own,Non-Prem,Yes,0,11%,1,0,0,0,1,0,0,0,1
258,52,500000,87,India,Own,Prem,Yes,0,20%,1,0,0,0,1,0,0,0,1
259,53,125000,57,America,Public,Non-Prem,Yes,0,27%,0,1,0,1,0,0,0,0,1
260,42,1000000,57,United Kingdom,Public,Prem,Yes,0,41%,0,1,0,0,0,1,0,1,0
261,25,175000,57,United Kingdom,Public,Non-Prem,Yes,1,81%,0,1,0,0,0,1,1,0,0
262,47,500000,57,United Kingdom,Public,Prem,Yes,0,30%,0,1,0,0,0,1,0,1,0
263,41,500000,57,India,Public,Prem,Yes,0,52%,0,1,0,0,1,0,0,1,0
264,61,275000,60,United Kingdom,Government,Non-Prem,Yes,0,18%,0,0,1,0,0,1,0,0,1
265,55,175000,91,India,Own,Prem,Yes,0,21%,1,0,0,0,1,0,0,0,1
266,49,175000,83,United Kingdom,Own,Non-Prem,Yes,0,31%,1,0,0,0,0,1,0,1,0
267,28,175000,60,United Kingdom,Government,Prem,Yes,1,81%,0,0,1,0,0,1,1,0,0
268,52,125000,60,India,Government,Non-Prem,Yes,0,22%,0,0,1,0,1,0,0,0,1
269,54,225000,60,India,Government,Prem,Yes,0,20%,0,0,1,0,1,0,0,0,1
270,48,75000,57,United Kingdom,Public,Non-Prem,Yes,0,32%,0,1,0,0,0,1,0,1,0
271,57,225000,91,United Kingdom,Own,Non-Prem,Yes,0,16%,1,0,0,0,0,1,0,0,1
272,44,75000,60,America,Government,Non-Prem,Yes,0,68%,0,0,1,1,0,0,0,1,0
273,48,225000,60,America,Government,Prem,Yes,0,33%,0,0,1,1,0,0,0,1,0
274,38,500000,57,United Kingdom,Public,Prem,Yes,0,43%,0,1,0,0,0,1,0,1,0
275,42,75000,57,America,Public,Non-Prem,Yes,0,63%,0,1,0,1,0,0,0,1,0
276,25,175000,57,United Kingdom,Public,Non-Prem,Yes,1,81%,0,1,0,0,0,1,1,0,0
277,36,275000,60,India,Government,Non-Prem,Yes,0,44%,0,0,1,0,1,0,0,1,0
278,53,225000,90,United Kingdom,Own,Prem,Yes,0,20%,1,0,0,0,0,1,0,0,1
279,61,125000,60,America,Government,Prem,Yes,0,12%,0,0,1,1,0,0,0,0,1
280,50,275000,93,America,Own,Prem,Yes,0,30%,1,0,0,1,0,0,0,1,0
281,57,750000,57,United Kingdom,Public,Non-Prem,Yes,0,15%,0,1,0,0,0,1,0,0,1
282,39,175000,57,America,Public,Prem,Yes,0,55%,0,1,0,1,0,0,0,1,0
